listing_id,id,date,reviewer_id,reviewer_name,comments,langs,dict_proportion
90700,2884649,2012-11-14,368565,Andrea,"We stayed at Chilton's flat for 3 nights and we had a good time. We arrived a bit earlier that the check in but we were able to leave our luggage in the meantime the cleaning was ending. The house is very comfortable and perfectly located!! With a nice terrace, PLUS!! The kitchen was quite dirty and the bathroom was a little cool. ",en,0.05329153605015674
90700,2959321,2012-11-25,4076129,Sadie,"Great location.  Lovely hostess.  Apartment was easy to access the Tube.  A bit noisy, but near all the Nottinghill spots.",en,0.07142857142857142
90700,3035564,2012-12-06,3869602,Jill,"Appartment lovely, great terrace for people watching. Is a minutes walk from nottinghill gate station. Chilton was a good host, easy to contact if needed. 
Would definitely stay here again if back in London ",en,0.04040404040404041
90700,3169284,2012-12-28,344450,Ben,"Ahhh, Christmas in London!  Chilton was great with pre stay and during stay!  Excellent communication!  The apartment itself is located in such a great neighborhood to base a visit to London to.  The metro is SO close.  Portobello Market!  Wonderful pubs!  Would stay there again in Chilton's wonderful flat!  Thanks for everything!",en,0.03858520900321544
90700,3218119,2013-01-02,2182172,David,"Nice and well situated apartment. Few meters from Notting Hill Gate Underground Station (central line quick fast access to city center).
Ideal apartment to stay while visiting London. 
Host was easy to reach and very efficient solving any questions we had.
Highly recommend. 
Hope to repeat when we come back to London.",en,0.049019607843137254
90700,3331437,2013-01-12,2301277,Chelsea,We loved our stay at this beautiful apartment in Notting Hill. You cannot beat the location and Chil was the perfect host. I would definitely  recommend this place to everyone.,en,0.04093567251461988
90700,3376681,2013-01-20,4360314,Jean-Emmanuel,"Great host. Very flexible arriving and departure times. The location is absolutely stunning next to many bus lines, the underground central line and the Porto Bello Market.",en,0.07228915662650602
90700,3407484,2013-01-24,935549,Carlos Martin,"Chil welcommed us with a bottle of wine, coffee and cookies! 
The apartment is beautiful, it shows she really cares for design (decor, paintings, furniture). 
The location was just what I was looking for. 4 blocks away from Hyde Park, in a cosy neighborhood... Definitely a wonderful stay guaranteed. 

",en,0.04727272727272727
11551,58352,2010-06-28,111543,Monique,"  I'm not sure which of us misunderstood the situation, but I was not aware that Adriano and his cousin would be in residence...I thought I was renting the apartment to myself. Nonetheless, he was a very gracious host. The neighborhood is not a good one, and anyone renting here should be aware of that. I would not walk in that area at night under any circumstances. The apartment is spotlessly clean though. ",en,0.041025641025641026
11551,63238,2010-07-10,100872,Sarah,"This is a great place to stay! Adriano and Valerio are wonderful hosts, super friendly, welcoming, and respectful. Valerio is the perfect guy to talk to and make you feel welcome in a warm home environment.
The bedroom is very comfortable, my mom and I stayed with them for a few days and felt like home. The bathroom and flat were very clean :) The location has close access to the tube station and many buses, food stores, and ATMs.
Valerio kindly prepared coffee and set breakfast for us every day :)
Adriano is very knowledgeable of the city and places you should visit and ways to get there. He advised us on places to go, sights, and everything.
Thanks for being so nice guys! If I ever go back to London this will definitely be the place I hope to stay.",en,0.06344827586206897
11551,66216,2010-07-18,165158,Nino,"5***** Stars for Adriano & Valerio
If you are looking for a nice, cosy and super clean room in London, you will be happy to stay at Adrianos and Valerios place. The both are friendly and welcoming hosts. They serve you a good breakfast with italian cappuccino in the morning. And if you are interested you can also have a nice discussion with Adriano and learn a lot about European culture and history. Thanks again for that!:) We just stayed one night at their appartment, but if we come back we will definitely try to stay at this place.
Thanks again and best regards from Cologne
// Steffi & Nino",en,0.03125
11551,79600,2010-08-16,190950,Giuseppina,"the place is in a quiet side road, very convenient (a 2 minute slow walk) to the tube on Victoria line. The room is a bit small but very comfortable, clean and well organized, including wireless internet! The bathroom is spacious and clean.  Adriano is a wonderful host, very kind and ready to help. Also he prepares a fantastic cappuccino at breakfast!
My daughter and I felt this was a great place, we stayed there 3 nights and felt safe and welcomed.  We warmly recommend Adriano's place. Grazie Adriano e ciao!
Giusi & Elena ",en,0.0650887573964497
11551,89501,2010-09-03,156663,Duane,The room was as shown. Didn't have access to the living room much. I'd pick another place to stay closer to downtown I think next time. London was a great experience.,en,0.07006369426751592
11551,97222,2010-09-14,217139,Sten J. McNeil,"I had a great stay with Adriano! He was very friendly, knowledgeable and helpful. The flat was clean, and the room was very nice. The area/neighbourhood is very multicultural - making it interesting yet safe. I had no problems going there alone at night, and neither should anyone else, provided they don't mind the smells and sounds from the big Afro-Caribbean community - which is far more exciting than the blandness of the regular tourist places. ",en,0.06060606060606061
11551,97898,2010-09-15,224093,Melissa,"adriano is a sweet and totally gentle guy. his house is tiny, but SUPER clean and cozy--he keeps his bathroom cleaner than any hotel i have ever been in! the bed is very comfortable with a really nice comforter, his cappuccino is excellent, and the conversation is interesting and friendly. the house is all the way at the end of the victoria line, but it's a really easy ride from central london and only a two block walk from the tube stop. he really goes out of his way to make you feel welcome and comfortable. i would stay there again, without hesitation. ",en,0.06642066420664207
11551,103444,2010-09-23,215682,Travis & Sandra,"We stayed with Adriano for 5 nights on our visit to London.  His apartment is small but spotless and the bed in the bedroom you stay in is comfortable, perfect for two people (and our backpacks!). 

We didn't spend a lot of time at the apartment, but Adriano was a great, friendly host with fantastic recommendations on the area and even set out breakfast and made us cappuccino the first morning of our stay! 

The apartment is three blocks from the Brixton tube station, about 10 minutes into the city center by train so the location was great.  Brixton itself is a lively neighborhood with an outdoor market, a movie theatre and a few pubs close to the apartment. 

 
If you are looking only for a bedroom to crash, and a clean, safe and centrally located place to stay while in London, I'd highly recommend staying with Adriano!",en,0.05919395465994962
11551,112151,2010-10-05,213327,Victoria,"Staying with Adriano & Valerio was a plasure, I felt just like at home. Adriano is a very intereting man to have a conversation with, exchane expiriences and opinions. He keeps the apratment very clean with an unbelievable amount of fresh clean towles.
The location is within 2-3 min walk from a tube station, many bus lines & many many shops of all kinds.
I enjoyed my stay very much and very likely to stay with them again on my next trip to London.",en,0.05069124423963134
11551,123531,2010-10-20,256327,Gregor,"Clean, tidy, close to the underground and bus. Adriano is friendly and trustful. I had a good time.",en,0.07446808510638298
11551,126745,2010-10-25,250752,Chiara,"If you want a cheap and super clean accomodation in London you should book your room at Adriano's place.
Adriano is extremely friendly and he put me at ease since I arrived at his flat.
I enjoyed so much his neighborhood, Brixton is amazing and I don't share the opinion of Monique that said it's not a good one.
Probably she didn't like the multicultural aspect of Brixton, while I chose that district intentionally.
As other people wrote Adriano's flat is really close to Brixton Tube Station and there are many bus connections through useful stops and to the City (some of them operate a 24h service)
If you're planning to spend few days in London don't hesitate to contact Adriano!


",en,0.046686746987951805
11551,140790,2010-11-17,257563,Guillermo,"This was my first stop in an ""All-AirBNB"" Trip and let me tell you that it was a great place to start. Adriano was not only helpful but he offers a beautiful room with all the amenities you'll need if you're traveling to London.

Location is key and he's right next to the Brixton Station which means that in about 20 minutes or so you can be anywhere you want to be. Beware though that the London Underground is undergoing construction on the weekends and some lines are shut down, nothing that a little bit of planning can solve.

The bed was comfortable, warm and I slept like a baby. Everything was spotless and I couldn't have felt more safe and secure. I'd stay there any time.

Three cheers to Adriano and his beautiful London Flat.

G",en,0.04107648725212465
11551,143793,2010-11-23,289681,Berit,"Super perfect 5 star place to stay. 

Clean and tidy flatt with a real good feeling to it and privacy. Adriano made me feel very safe and welcome.

The flat is only 5 minutes walking distance to the Brixton underground so it was real easy for me to get to my destinations rather quickly.

Thank you Adriano you made my stay extra nice.

All the best, Berit Reaver
",en,0.04871060171919771
11551,193057,2011-03-06,276159,Elsa,"My boyfriend and I just came back from London where we stayed a couple of days at Adriano's place.
We really enjoyed this experience!
First of all, the house is located in zone 2,  2 mins walk to Brixton tube station (victoria line) and buses to the city centre 24/24 which is very practical. There is everything one need in the area: shops, bars, restaurants, supermarkets.
Then, the house is as shown, our bedroom was cozy and absolutely comfy, and we really appreciated that everything was tidy and super clean including the bathroom which is very important. Moreover, the area was quiet and we slept very well :)
Adriano was so nice and gentle, it was a pleasure to stay at his place. He welcomed us and made us feel home right away. He is a very friendly person and we appreciated nice and interesting conversations with him!
We will definitely go back to his place for our next trip to London and we obviously highly recommend everyone to go to Adriano's.
Thank you so much, we had an amazing stay!
",en,0.055381400208986416
11551,228327,2011-04-16,176390,Roland,"Adriano was a thoughtful host, offering touristic suggestions as well as a splendid cappuccino. The room's easy proximity to the Brixton tube station is a plus.  It was a friendly and hassle-free stay.",en,0.0425531914893617
11551,245212,2011-04-30,427435,Norma,"This place was perfect to stay in London. Very near the tube, very clean and tidy. Adriano is a very nice guy, polite, clever and very helpful with us. Valerio is also a very ice room mate. Definitely recommended
",en,0.04926108374384237
11551,267182,2011-05-17,439603,Peder & Molly,The host canceled my reservation 4 days before arrival.,en,0.03773584905660377
11551,269284,2011-05-18,478786,Alessio,"Adriano has many good reviews,so i m gonna  to say same things that other people already said.Adriano is a very good host,friendly,he has a great sense of hospitality.Very nice home,clean and bright,close to Underground station.5 Stars!",en,0.05405405405405406
11551,287134,2011-05-29,537259,Donna,Adriano was quick to help me rent on a couple of hours notice. Clean and lovely reception. ,en,0.05813953488372093
11551,339787,2011-06-28,524508,Jim,"Adriano was out ot town. I stayed with his cousin Valerio, who was
very nice, clean and kept the place tidy. I felt safe there. The flat is 2 minute walk to the tube station. I had a good time and would recommend Adriano's flat to Airbnb travellers.",en,0.06722689075630252
11551,352195,2011-07-04,592407,Antony J,"I spent 2 nights at Adriano's flat and enjoyed my experience there very much.  Adriano and his cousin Val were friendly, pleasant and easy to get along with. The flat and my room were both very clean, tidy and organised, yet I also felt very much at home too.  The neighbourhood was interesting and colourful; and I really enjoyed walking along the street - the vibe was fantastic!  I had a wonderful experience staying at A's flat.  Antony :)",en,0.052256532066508314
11551,358355,2011-07-07,550031,Desley,"We really enjoyed our stay with Adriano. He is a great host, very welcoming, thoughtful and molto simpatico. We felt very much at home staying in his cosy apartment.

His apartment is also in a good position for visitors to London, close to a variety of shops, to buses and the tube station. Brixton Market and the Village have great food and are fun to explore.

We definitely hope to be returning to stay with Adriano when we are next in London.",en,0.04176334106728538
11551,363263,2011-07-09,780069,Takayuki A.,"Andriano is a great host. Very sociable, nice and friendly talks. the Flat is clean, very clean. Bed is confortable and bathroom, very clean one, is quite big. The place is very close to Brixton tube and it's really convenient to get to central London. ",en,0.06666666666666667
38407,140370,2010-11-16,68210,André,"I highly recommend John's apartment. Clean, I enjoyed the outlet for foreigners. Too bad I could not meet John.",en,0.028846153846153848
38407,148547,2010-12-04,228406,Lulu,"Highly recommended! The three of us stayed at John’s place for 6 nights. John is a excellent host and he was there to welcome us on our arrival. He’s provided good information with what to do, what to see, and various tips. Guide books and maps for our use are also available in the apartment. The place is nicely decorated in the modern style, warm, cozy, well appointed, accessible and a short walk to the Canary Wharf underground tube with awesome shopping, restaurants and supermarket nearby.  The kitchen is well equipped if you need to cook or dine-in. Free Wi-Fi was also provided, so we got to use our iphones/ipad for research and it was fantastic to be able to call back home to the USA in the evenings at no charge. The apt was equipped with a clothes washer/dryer as we tried our best to pack lighter (not easy) for this total 2 week vacation. The street is quiet with just the occasional vehicle driving by. We appreciate John's honesty and he even went out of his way to drop-off my sister package that was accidentally left behind at the apt. Thanks John for everything and we hope to come back to London in the near future (be our guest, no charge of course, if you ever come to San Francisco Bay Area).   ",en,0.04867634500426986
38407,153024,2010-12-13,217024,Mary,"Can't recommend John's place enough, it has everything.
Three of us were very comfortable.  If I worked back in Canary Wharf I would be happy to stay in the apartment Monday to Friday.  So close to shops, restaurants, work, transport - yet dead peaceful during the night.  Only woken up by my natural body clock.
Lovely Bathroom and quality toiletries, fully fitted kitchen, great TV with free view, telephone and internet.
Got to the Natural history museum in 1/2 hour. Got home from Covent Garden after a show in the evening - in 20 minutes. 
Remember the apartment is a Studio but compared to a hotel room - well, there is no comparison.  Give me John's place any stay.!!  Thanks again John, see you again soon I hope. ",en,0.04283604135893648
38407,171717,2011-01-17,298323,Wilson,"John was an extremely friendly host.  I never got to meet him but we spent over 20 minutes on the phone, mainly with me pestering him with questions.  He gave some very nice insights on where to go.  The apartment is very well maintained.  Everything promised was delivered.  It's definitely a London size apartment but it is laid out very efficiently.  It will  comfortably sleep a couple plus one more.  The neighborhood has not much going on but it is very close to the subway station.  Thanks John.  Will let you know when i'm back in town",en,0.04085603112840467
38407,192593,2011-03-05,385452,Caron,"This is a stunning little apartment. While working on an exhibition being held at the ExCel conference centre staying here just a few minutes walk from Canary Wharf tube station was such a welcomed alternative to an expensive hotel. I am writing this review coz John, the host has a great place and I highly recommend it. Book it as long as I don't want it! I will most certainly be using this apartment again.

The apartment is perfect. It worked as a place to sleep, a place to hold a small meeting, as a place to relax after a long day. It was a sterling find.

Thank you John for all the special little touches. Awesome.

I love this place. Tiny down side...the key is quite tricky and I got stuck outside battling with the lock for 10mins.",en,0.046348314606741575
38407,220705,2011-04-08,109822,Kelly,"The flat was in immaculate condition.  It is a 5 minute walk to the Canary Wharf tube and the Jubilee line.  Using the tube, I made it to my appointments in Baker Street (the opposite side of town) in 35 minutes door to door.  Central London and even Camden are more convenient than from some places in town.

There are numerous shopping centers, restaurants, pubs, bars and other areas of interest nearby. 

John is a wonderful and conscientious host. There is nothing we asked that he didn't know.

I will rent this flat again and recommend it to my friends.",en,0.06439393939393939
38407,264956,2011-05-16,347823,Aaron,"This apartment is AWESOME and John was amazing to rent from.  He had the apartment clean and all set when I arrived.  He had even thought of a number of extra amenities, which were nice.  He had left a couple of voltage converters in the apartment, which was a lifesaver because both my girlfriend and I had forgotten them.

In short, I can't possibly recommend this apartment highly enough.  It was awesome and helped us have an awesome week in London.",en,0.04408352668213457
38407,272272,2011-05-20,282483,Gordon,The secret's out. A wonderful compact studio with such a great use of space. John (as a host) was superb responding to all queries prior/post stay immediately. Will return again.,en,0.01818181818181818
38407,275791,2011-05-23,378466,Rose,"We just returned from our trip and staying at John's place was great! John met us there to show us the ropes, gave us some directions, and about a short cut to his place from the metro. Talk about convenient, and it was a nice little flat with adequate room for 4. We used the micro & kitchen and the cute little washer/dryer, which was great as we had already been traveling. We forgot to ask him about the phone use, but he emailed instructions and it was nice calling home to the USA in the evening. We loved the nearby Indian restaurant, and got to know the grocery store folks around the corner. Would highly recommend John's place, so much nicer than a hotel!!",en,0.061611374407582936
38407,282979,2011-05-27,284072,Kimberly,"We stayed at the flat for 3 days, and loved it. It looks exactly like the pictures. The kitchen and bathroom are beautifully remodeled and easy and comfortable to use. It is a short walk over to the Jubilee line on the underground, and you can get anywhere (I recommend you get an Oyster card). We had an especially great time at the pubs right walking distance from the flat in Limestone and further into Wapping. Met a lot of locals, had some great food and beer, and enjoyed the walk along the waterfront. All in all, a great value for a great place. Thanks John for being so helpful. Please lets keep in touch, and I meant it when I said come visit us!!! Take care, and see you on (Hidden by Airbnb) .",en,0.05185185185185185
